crop,prod_system,region,area
"Rapeseed, spring",conventional,1512,45.65891636804853
"Rapeseed, spring",conventional,1521,34.352709945865904
"Rapeseed, spring",conventional,1522,43.31011373960353
"Rapeseed, spring",conventional,1611,0.0
"Rapeseed, spring",conventional,1612,29.767668867258024
"Rapeseed, spring",conventional,1613,0.0
"Rapeseed, spring",conventional,1614,24.57132387090582
"Rapeseed, spring",conventional,1615,6.790923518705763
"Rapeseed, spring",conventional,1616,42.813196036400406
"Rapeseed, spring",conventional,1617,0.0
"Rapeseed, spring",conventional,1621,130.21522352275025
"Rapeseed, spring",conventional,1622,16.623553617795753
"Rapeseed, spring",conventional,1623,1.9951400121334681
"Rapeseed, spring",conventional,1711,88.60453673489089
"Rapeseed, spring",conventional,1712,0.0
"Rapeseed, spring",conventional,1713,24.774933333333333
"Rapeseed, spring",conventional,1721,0.0
"Rapeseed, spring",conventional,1722,90.25805160755087
"Rapeseed, spring",conventional,1723,0.0
"Rapeseed, spring",conventional,1724,0.5216579846711635
"Rapeseed, spring",conventional,1811,25.521168157628427
"Rapeseed, spring",conventional,1812,178.0701931640434
"Rapeseed, spring",conventional,1813,12.419227411396179
"Rapeseed, spring",conventional,1821,131.603654648833
"Rapeseed, spring",conventional,1911,376.74975449050567
"Rapeseed, spring",conventional,1912,80.50206175172457
"Rapeseed, spring",conventional,1921,359.7985629515706
"Rapeseed, spring",conventional,1922,163.86802650615334
"Rapeseed, spring",conventional,2011,98.6722045258954
"Rapeseed, spring",conventional,2012,12.757260362769461
"Rapeseed, spring",conventional,2019,0.0
"Rapeseed, spring",conventional,2111,187.57766100115836
"Rapeseed, spring",conventional,2121,125.81571172694623
"Rapeseed, spring",conventional,2122,0.0
"Rapeseed, spring",conventional,2211,7.0558593786186385
"Rapeseed, spring",conventional,2212,15.682451868273084
"Rapeseed, spring",conventional,2221,6.042091091208758
"Rapeseed, spring",conventional,2311,0.05034437053193175
"Rapeseed, spring",conventional,2312,0.0
"Rapeseed, spring",conventional,2319,0.0
"Rapeseed, spring",conventional,2331,0.0
"Rapeseed, spring",conventional,2411,7.973557627811861
"Rapeseed, spring",conventional,2412,15.768030004089981
"Rapeseed, spring",conventional,2413,22.214533143558285
"Rapeseed, spring",conventional,2414,0.7153650962961615
"Rapeseed, spring",conventional,2415,0.0
"Rapeseed, spring",conventional,2419,0.0
"Rapeseed, spring",conventional,2511,8.229634903626042
"Rapeseed, spring",conventional,2512,0.0
"Rapeseed, spring",conventional,2519,0.0
"Rapeseed, spring",conventional,2521,0.0
"Rapeseed, spring",conventional,311,437.4498887809193
"Rapeseed, spring",conventional,312,85.78512476779066
"Rapeseed, spring",conventional,321,499.7981161372076
"Rapeseed, spring",conventional,322,0.2359663180827682
"Rapeseed, spring",conventional,411,70.72266236431342
"Rapeseed, spring",conventional,421,196.4007850096742
"Rapeseed, spring",conventional,422,259.18118424125464
"Rapeseed, spring",conventional,431,54.34392964369497
"Rapeseed, spring",conventional,511,0.0
"Rapeseed, spring",conventional,512,0.0
"Rapeseed, spring",conventional,513,10.855815050535265
"Rapeseed, spring",conventional,514,109.96033577377203
"Rapeseed, spring",conventional,515,390.0879416742758
"Rapeseed, spring",conventional,521,82.8712694669295
"Rapeseed, spring",conventional,611,0.0
"Rapeseed, spring",conventional,612,11.313082101831874
"Rapeseed, spring",conventional,621,3.773474894684157
"Rapeseed, spring",conventional,622,4.533951177549222
"Rapeseed, spring",conventional,711,31.483148307692304
"Rapeseed, spring",conventional,731,0.0
"Rapeseed, spring",conventional,811,9.292133928323379
"Rapeseed, spring",conventional,812,0.0
"Rapeseed, spring",conventional,813,19.470184196791443
"Rapeseed, spring",conventional,814,0.0
"Rapeseed, spring",conventional,821,24.087151959783387
"Rapeseed, spring",conventional,831,0.0
"Rapeseed, spring",conventional,911,39.42998974692697
"Rapeseed, spring",conventional,912,409.8069870426609
"Rapeseed, spring",conventional,913,80.62214876355749
"Rapeseed, spring",organic,1011,0.49296119315781134
"Rapeseed, spring",organic,111,5.437329461777893
"Rapeseed, spring",organic,1111,0.0
"Rapeseed, spring",organic,1112,0.0
"Rapeseed, spring",organic,112,4.729224114716203
"Rapeseed, spring",organic,1121,0.047958118754804005
"Rapeseed, spring",organic,1122,0.0
"Rapeseed, spring",organic,1123,0.39409154016141434
"Rapeseed, spring",organic,1124,0.07441741614435318
"Rapeseed, spring",organic,1131,0.0
"Rapeseed, spring",organic,1211,0.10995122501921599
"Rapeseed, spring",organic,1212,0.11809109819369716
"Rapeseed, spring",organic,1213,0.0
"Rapeseed, spring",organic,1214,0.07432879035357419
"Rapeseed, spring",organic,1215,0.5269938508839355
"Rapeseed, spring",organic,1216,0.5611687307840124
"Rapeseed, spring",organic,1221,0.05729379803996926
"Rapeseed, spring",organic,1222,0.10518897963105306
"Rapeseed, spring",organic,1311,4.667557161290324
"Rapeseed, spring",organic,1321,1.471641679416866
"Rapeseed, spring",organic,1322,0.0
"Rapeseed, spring",organic,1331,3.153393314349099
"Rapeseed, spring",organic,1411,0.0
"Rapeseed, spring",organic,1412,1.5098126754297267
"Rapeseed, spring",organic,1421,0.0
"Rapeseed, spring",organic,1511,0.0
"Rapeseed, spring",organic,1512,0.9350836319514659
"Rapeseed, spring",organic,1521,0.8752900541340979
"Rapeseed, spring",organic,1522,8.705886260396472
"Rapeseed, spring",organic,1611,0.0
"Rapeseed, spring",organic,1612,0.6523311327419827
"Rapeseed, spring",organic,1613,0.0
"Rapeseed, spring",organic,1614,1.0726761290941784
"Rapeseed, spring",organic,1615,0.1390764812942366
"Rapeseed, spring",organic,1616,0.8768039635995956
"Rapeseed, spring",organic,1617,0.0
"Rapeseed, spring",organic,1621,2.666776477249747
"Rapeseed, spring",organic,1622,0.34044638220424667
"Rapeseed, spring",organic,1623,0.04085998786653185
"Rapeseed, spring",organic,1711,9.453463265109127
"Rapeseed, spring",organic,1712,0.0
"Rapeseed, spring",organic,1713,31.875066666666665
"Rapeseed, spring",organic,1721,0.0
"Rapeseed, spring",organic,1722,7.345948392449135
"Rapeseed, spring",organic,1723,0.0
"Rapeseed, spring",organic,1724,0.2923420153288366
"Rapeseed, spring",organic,1811,1.0888318423715753
"Rapeseed, spring",organic,1812,7.415806835956629
"Rapeseed, spring",organic,1813,0.5187725886038195
"Rapeseed, spring",organic,1821,4.316345351167041
"Rapeseed, spring",organic,1911,3.2082455094943176
"Rapeseed, spring",organic,1912,1.6839382482754282
"Rapeseed, spring",organic,1921,1.8414370484293892
"Rapeseed, spring",organic,1922,0.7979734938466947
"Rapeseed, spring",organic,2011,52.41379547410462
"Rapeseed, spring",organic,2012,6.438739637230541
"Rapeseed, spring",organic,2019,0.0
"Rapeseed, spring",organic,2111,19.08633899884162
"Rapeseed, spring",organic,2121,12.822288273053783
"Rapeseed, spring",organic,2122,0.0
"Rapeseed, spring",organic,2211,18.20214062138136
"Rapeseed, spring",organic,2212,39.71354813172692
"Rapeseed, spring",organic,2221,5.2779089087912405
"Rapeseed, spring",organic,2311,1.5536556294680681
"Rapeseed, spring",organic,2312,0.0
"Rapeseed, spring",organic,2319,0.0
"Rapeseed, spring",organic,2331,0.0
"Rapeseed, spring",organic,2411,1.3764423721881391
"Rapeseed, spring",organic,2412,2.721969995910021
"Rapeseed, spring",organic,2413,3.7574668564417184
"Rapeseed, spring",organic,2414,0.010634903703838407
"Rapeseed, spring",organic,2415,0.0
"Rapeseed, spring",organic,2419,0.0
"Rapeseed, spring",organic,2511,12.290365096373957
"Rapeseed, spring",organic,2512,0.0
"Rapeseed, spring",organic,2519,0.0
"Rapeseed, spring",organic,2521,0.0
"Rapeseed, spring",organic,311,0.2661112190807162
"Rapeseed, spring",organic,312,0.02487523220935357
"Rapeseed, spring",organic,321,2.465883862792355
"Rapeseed, spring",organic,322,0.0020336819172318017
"Rapeseed, spring",organic,411,4.613337635686582
"Rapeseed, spring",organic,421,9.359214990325809
"Rapeseed, spring",organic,422,13.754815758745327
"Rapeseed, spring",organic,431,2.968070356305026
"Rapeseed, spring",organic,511,0.0
"Rapeseed, spring",organic,512,0.0
"Rapeseed, spring",organic,513,0.37018494946473557
"Rapeseed, spring",organic,514,3.749664226227959
"Rapeseed, spring",organic,515,13.30205832572418
"Rapeseed, spring",organic,521,3.314730533070507
"Rapeseed, spring",organic,611,0.0
"Rapeseed, spring",organic,612,7.002917898168128
"Rapeseed, spring",organic,621,4.330525105315844
"Rapeseed, spring",organic,622,2.6180488224507794
"Rapeseed, spring",organic,711,12.280851692307692
"Rapeseed, spring",organic,731,0.0
"Rapeseed, spring",organic,811,1.7918660716766206
"Rapeseed, spring",organic,812,0.0
"Rapeseed, spring",organic,813,3.815815803208556
"Rapeseed, spring",organic,814,0.0
"Rapeseed, spring",organic,821,3.978848040216609
"Rapeseed, spring",organic,831,0.0
"Rapeseed, spring",organic,911,1.2940102530730297
"Rapeseed, spring",organic,912,13.44901295733912
"Rapeseed, spring",organic,913,2.6458512364425166
"Rapeseed, winter",conventional,1011,858.451758697396
"Rapeseed, winter",conventional,111,787.049909921406
"Rapeseed, winter",conventional,1111,1139.721871105542
"Rapeseed, winter",conventional,1112,878.7869123729788
"Rapeseed, winter",conventional,112,327.1880586967042
"Rapeseed, winter",conventional,1121,5242.486841678543
"Rapeseed, winter",conventional,1122,2303.3449824795734
"Rapeseed, winter",conventional,1123,2884.9059353852676
"Rapeseed, winter",conventional,1124,186.57965682071182
"Rapeseed, winter",conventional,1131,0.0
"Rapeseed, winter",conventional,1211,6456.972528489588
"Rapeseed, winter",conventional,1212,3340.687786078577
"Rapeseed, winter",conventional,1213,2088.8564113480184
"Rapeseed, winter",conventional,1214,4758.322268166402
"Rapeseed, winter",conventional,1215,4580.387088568829
"Rapeseed, winter",conventional,1216,6408.85483664173
"Rapeseed, winter",conventional,1221,201.6706304338324
"Rapeseed, winter",conventional,1222,1667.3128600240402
"Rapeseed, winter",conventional,1311,1286.01797113737
"Rapeseed, winter",conventional,1321,1556.8350257657978
"Rapeseed, winter",conventional,1322,0.0
"Rapeseed, winter",conventional,1331,345.0255643799656
"Rapeseed, winter",conventional,1411,3.0295857353852447
"Rapeseed, winter",conventional,1412,34.082839523084
"Rapeseed, winter",conventional,1421,6.811552034193977
"Rapeseed, winter",conventional,1511,13.213334832522268
"Rapeseed, winter",conventional,1512,998.564499646076
"Rapeseed, winter",conventional,1521,55.90208778299191
"Rapeseed, winter",conventional,1522,3.282051213334015
"Rapeseed, winter",conventional,1611,79.04182209812649
"Rapeseed, winter",conventional,1612,635.4319843019332
"Rapeseed, winter",conventional,1613,211.74664185629123
"Rapeseed, winter",conventional,1614,664.496539728437
"Rapeseed, winter",conventional,1615,734.0759802937982
"Rapeseed, winter",conventional,1616,775.2796838604837
"Rapeseed, winter",conventional,1617,197.2365403176471
"Rapeseed, winter",conventional,1621,708.9782366547984
"Rapeseed, winter",conventional,1622,2881.9285418781737
"Rapeseed, winter",conventional,1623,1782.3410680028226
"Rapeseed, winter",conventional,1711,76.33342651566863
"Rapeseed, winter",conventional,1712,42.07964538623929
"Rapeseed, winter",conventional,1713,0.0
"Rapeseed, winter",conventional,1721,0.0
"Rapeseed, winter",conventional,1722,120.81938135960311
"Rapeseed, winter",conventional,1723,0.0
"Rapeseed, winter",conventional,1724,0.0
"Rapeseed, winter",conventional,1811,177.54853570211245
"Rapeseed, winter",conventional,1812,1922.1338346772964
"Rapeseed, winter",conventional,1813,12.267850520779286
"Rapeseed, winter",conventional,1821,438.5451170673994
"Rapeseed, winter",conventional,1911,1220.6027175143104
"Rapeseed, winter",conventional,1912,90.81785270115662
"Rapeseed, winter",conventional,1921,612.3344702024724
"Rapeseed, winter",conventional,1922,125.97980465090136
"Rapeseed, winter",conventional,2011,227.4537875728139
"Rapeseed, winter",conventional,2012,2.8881258952926183
"Rapeseed, winter",conventional,2019,0.0
"Rapeseed, winter",conventional,2111,0.0
"Rapeseed, winter",conventional,2121,57.90577167563258
"Rapeseed, winter",conventional,2122,0.0
"Rapeseed, winter",conventional,2211,0.0
"Rapeseed, winter",conventional,2212,0.0
"Rapeseed, winter",conventional,2221,0.0
"Rapeseed, winter",conventional,2311,0.0
"Rapeseed, winter",conventional,2312,0.0
"Rapeseed, winter",conventional,2319,0.0
"Rapeseed, winter",conventional,2331,0.0
"Rapeseed, winter",conventional,2411,0.0
"Rapeseed, winter",conventional,2412,0.0
"Rapeseed, winter",conventional,2413,0.0
"Rapeseed, winter",conventional,2414,0.0
"Rapeseed, winter",conventional,2415,0.0
"Rapeseed, winter",conventional,2419,0.0
"Rapeseed, winter",conventional,2511,0.0
"Rapeseed, winter",conventional,2512,0.0
"Rapeseed, winter",conventional,2519,0.0
"Rapeseed, winter",conventional,2521,0.0
"Rapeseed, winter",conventional,311,1235.8929781056872
"Rapeseed, winter",conventional,312,125.58584225281535
"Rapeseed, winter",conventional,321,2226.8451648674486
"Rapeseed, winter",conventional,322,0.0
"Rapeseed, winter",conventional,411,1399.7910965771127
"Rapeseed, winter",conventional,421,1377.5857084466281
"Rapeseed, winter",conventional,422,1055.878089594564
"Rapeseed, winter",conventional,431,662.7980051302386
"Rapeseed, winter",conventional,511,117.89641925273337
"Rapeseed, winter",conventional,512,129.28821766580293
"Rapeseed, winter",conventional,513,4616.5336125991125
"Rapeseed, winter",conventional,514,2619.2068114010435
"Rapeseed, winter",conventional,515,1634.0840203394687
"Rapeseed, winter",conventional,521,351.7192596302059
"Rapeseed, winter",conventional,611,0.0
"Rapeseed, winter",conventional,612,221.2010591988431
"Rapeseed, winter",conventional,621,21.11128076463168
"Rapeseed, winter",conventional,622,2.868982201465098
"Rapeseed, winter",conventional,711,74.1686657340314
"Rapeseed, winter",conventional,731,0.0
"Rapeseed, winter",conventional,811,2739.564061781535
"Rapeseed, winter",conventional,812,469.97181939285446
"Rapeseed, winter",conventional,813,270.0097235078842
"Rapeseed, winter",conventional,814,0.0
"Rapeseed, winter",conventional,821,193.73255918455587
"Rapeseed, winter",conventional,831,8.42607975286489
"Rapeseed, winter",conventional,911,709.5843812299909
"Rapeseed, winter",conventional,912,2789.5893457221064
"Rapeseed, winter",conventional,913,367.58672798330406
"Rapeseed, winter",organic,1011,33.37224130260397
"Rapeseed, winter",organic,111,33.12409007859403
"Rapeseed, winter",organic,1111,24.546128894457887
"Rapeseed, winter",organic,1112,19.031087627021215
"Rapeseed, winter",organic,112,14.869941303295837
"Rapeseed, winter",organic,1121,112.90715832145726
"Rapeseed, winter",organic,1122,49.60701752042698
"Rapeseed, winter",organic,1123,62.132064614732506
"Rapeseed, winter",organic,1124,5.610343179288184
"Rapeseed, winter",organic,1131,0.0
"Rapeseed, winter",organic,1211,139.06347151041206
"Rapeseed, winter",organic,1212,71.94821392142289
"Rapeseed, winter",organic,1213,44.987588651981845
"Rapeseed, winter",organic,1214,102.47973183359733
"Rapeseed, winter",organic,1215,100.32891143117018
"Rapeseed, winter",organic,1216,138.02716335826995
"Rapeseed, winter",organic,1221,4.343369566167625
"Rapeseed, winter",organic,1222,37.07113997595969
"Rapeseed, winter",organic,1311,49.42202886262997
"Rapeseed, winter",organic,1321,62.29297423420229
"Rapeseed, winter",organic,1322,0.0
"Rapeseed, winter",organic,1331,23.22643562003439
"Rapeseed, winter",organic,1411,0.5944142646147553
"Rapeseed, winter",organic,1412,6.687160476915997
"Rapeseed, winter",organic,1421,1.3364479658060227
"Rapeseed, winter",organic,1511,2.5846651674777315
"Rapeseed, winter",organic,1512,195.92150035392405
"Rapeseed, winter",organic,1521,9.7399122170081
"Rapeseed, winter",organic,1522,0.6439487866659849
"Rapeseed, winter",organic,1611,25.846177901873524
"Rapeseed, winter",organic,1612,125.1520156980666
"Rapeseed, winter",organic,1613,41.545358143708775
"Rapeseed, winter",organic,1614,138.36346027156299
"Rapeseed, winter",organic,1615,144.02801970620175
"Rapeseed, winter",organic,1616,152.11231613951634
"Rapeseed, winter",organic,1617,38.6614596823529
"Rapeseed, winter",organic,1621,139.10376334520168
"Rapeseed, winter",organic,1622,565.4434581218263
"Rapeseed, winter",organic,1623,349.7009319971778
"Rapeseed, winter",organic,1711,36.19257348433137
"Rapeseed, winter",organic,1712,18.71035461376071
"Rapeseed, winter",organic,1713,0.0
"Rapeseed, winter",organic,1721,0.0
"Rapeseed, winter",organic,1722,46.77661864039689
"Rapeseed, winter",organic,1723,0.0
"Rapeseed, winter",organic,1724,0.0
"Rapeseed, winter",organic,1811,18.29946429788757
"Rapeseed, winter",organic,1812,214.2641653227032
"Rapeseed, winter",organic,1813,1.3561494792207145
"Rapeseed, winter",organic,1821,49.82488293260059
"Rapeseed, winter",organic,1911,188.9752824856896
"Rapeseed, winter",organic,1912,71.69214729884337
"Rapeseed, winter",organic,1921,171.5035297975275
"Rapeseed, winter",organic,1922,23.64419534909865
"Rapeseed, winter",organic,2011,155.15621242718615
"Rapeseed, winter",organic,2012,1.6518741047073815
"Rapeseed, winter",organic,2019,0.0
"Rapeseed, winter",organic,2111,0.0
"Rapeseed, winter",organic,2121,34.19422832436743
"Rapeseed, winter",organic,2122,0.0
"Rapeseed, winter",organic,2211,0.0
"Rapeseed, winter",organic,2212,0.0
"Rapeseed, winter",organic,2221,0.0
"Rapeseed, winter",organic,2311,0.0
"Rapeseed, winter",organic,2312,0.0
"Rapeseed, winter",organic,2319,0.0
"Rapeseed, winter",organic,2331,0.0
"Rapeseed, winter",organic,2411,0.0
"Rapeseed, winter",organic,2412,0.0
"Rapeseed, winter",organic,2413,0.0
"Rapeseed, winter",organic,2414,0.0
"Rapeseed, winter",organic,2415,0.0
"Rapeseed, winter",organic,2419,0.0
"Rapeseed, winter",organic,2511,0.0
"Rapeseed, winter",organic,2512,0.0
"Rapeseed, winter",organic,2519,0.0
"Rapeseed, winter",organic,2521,0.0
"Rapeseed, winter",organic,311,118.93302189431274
"Rapeseed, winter",organic,312,24.99815774718465
"Rapeseed, winter",organic,321,204.83683513255127
"Rapeseed, winter",organic,322,0.0
"Rapeseed, winter",organic,411,52.84690342288703
"Rapeseed, winter",organic,421,57.652291553371796
"Rapeseed, winter",organic,422,75.59591040543606
"Rapeseed, winter",organic,431,28.693994869761443
"Rapeseed, winter",organic,511,17.481580747266623
"Rapeseed, winter",organic,512,19.391782334197085
"Rapeseed, winter",organic,513,702.9143874008864
"Rapeseed, winter",organic,514,400.159188598956
"Rapeseed, winter",organic,515,248.80597966053153
"Rapeseed, winter",organic,521,44.866740369794044
"Rapeseed, winter",organic,611,0.0
"Rapeseed, winter",organic,612,95.6209408011569
"Rapeseed, winter",organic,621,5.182719235368319
"Rapeseed, winter",organic,622,1.053017798534902
"Rapeseed, winter",organic,711,9.359334265968585
"Rapeseed, winter",organic,731,0.0
"Rapeseed, winter",organic,811,77.84793821846468
"Rapeseed, winter",organic,812,13.166180607145593
"Rapeseed, winter",organic,813,7.564276492115773
"Rapeseed, winter",organic,814,0.0
"Rapeseed, winter",organic,821,9.125440815444138
"Rapeseed, winter",organic,831,0.5719202471351114
"Rapeseed, winter",organic,911,63.083618770009004
"Rapeseed, winter",organic,912,248.00065427789386
"Rapeseed, winter",organic,913,32.679272016695954
Rye,conventional,1011,93.75345064881749
Rye,conventional,111,69.96589074700003
Rye,conventional,1111,996.069911720151
Rye,conventional,1112,615.6112028024558
Rye,conventional,112,13.132387649342625
Rye,conventional,1121,593.172828954853
Rye,conventional,1122,710.6619295676014
Rye,conventional,1123,306.14698998069974
Rye,conventional,1124,232.7194588319864
Rye,conventional,1131,18.3672626193063
Rye,conventional,1211,688.8988427989475
Rye,conventional,1212,622.0744036041938
Rye,conventional,1213,1324.9927931464435
Rye,conventional,1214,531.7186973049805
Rye,conventional,1215,2251.6301527004293
Rye,conventional,1216,301.7800918931198
Rye,conventional,1221,217.4598746891332
Rye,conventional,1222,799.6384176240075
Rye,conventional,1311,128.5352800635069
Rye,conventional,1321,466.42581843050436
Rye,conventional,1322,3.2324399892356266
Rye,conventional,1331,28.91167228839395
Rye,conventional,1411,5.967684125109514
Rye,conventional,1412,8.373380729805502
Rye,conventional,1421,6.491628446294025
Rye,conventional,1511,24.578454901131977
Rye,conventional,1512,108.89425289679343
Rye,conventional,1521,8.59653868430009
Rye,conventional,1522,1.6621681913439639
Rye,conventional,1611,23.41289066034326
Rye,conventional,1612,253.81844703943375
Rye,conventional,1613,135.21098941124933
Rye,conventional,1614,282.7214980031614
Rye,conventional,1615,417.68785693919745
Rye,conventional,1616,316.18858476660245
Rye,conventional,1617,160.24082882244568
Rye,conventional,1621,1102.9917415484492
Rye,conventional,1622,493.0441141892412
Rye,conventional,1623,575.1769032963028
Rye,conventional,1711,116.05370394643478
Rye,conventional,1712,6.140317653707834
Rye,conventional,1713,0.0
Rye,conventional,1721,2.3530312206698953
Rye,conventional,1722,56.5587989293184
Rye,conventional,1723,0.0
Rye,conventional,1724,0.0
Rye,conventional,1811,38.859141006340295
Rye,conventional,1812,255.3754834802091
Rye,conventional,1813,0.0
Rye,conventional,1821,17.431120102863325
Rye,conventional,1911,22.110969913697737
Rye,conventional,1912,44.834429984987835
Rye,conventional,1921,85.07905621574
Rye,conventional,1922,80.85202265594486
Rye,conventional,2011,220.44139032865235
Rye,conventional,2012,9.306954143116046
Rye,conventional,2019,0.0
Rye,conventional,2111,9.628829406360982
Rye,conventional,2121,29.918987383941456
Rye,conventional,2122,1.8734190870547742
Rye,conventional,2211,0.0
Rye,conventional,2212,0.0
Rye,conventional,2221,0.0
Rye,conventional,2311,0.30900445283260647
Rye,conventional,2312,0.0
Rye,conventional,2319,0.0
Rye,conventional,2331,0.0
Rye,conventional,2411,0.0
Rye,conventional,2412,0.0
Rye,conventional,2413,0.0
Rye,conventional,2414,0.0
Rye,conventional,2415,0.0
Rye,conventional,2419,0.0
Rye,conventional,2511,0.0
Rye,conventional,2512,0.0
Rye,conventional,2519,0.0
Rye,conventional,2521,0.0
Rye,conventional,311,164.650283403786
Rye,conventional,312,72.59393204274915
Rye,conventional,321,206.50004096504557
Rye,conventional,322,23.494445733750933
Rye,conventional,411,108.16353280427005
Rye,conventional,421,97.59544383055368
Rye,conventional,422,108.5592644339773
Rye,conventional,431,59.26832538340769
Rye,conventional,511,41.71788155344417
Rye,conventional,512,6.405595333105473
Rye,conventional,513,1008.9703375577778
Rye,conventional,514,591.5951975666667
Rye,conventional,515,68.40316738222222
Rye,conventional,521,153.57194189229983
Rye,conventional,611,3.9684552019694577
Rye,conventional,612,17.618390989616945
Rye,conventional,621,15.273155124778636
Rye,conventional,622,6.023407465937055
Rye,conventional,711,2.7434013846153844
Rye,conventional,731,3.4625211177500166
Rye,conventional,811,353.42201245605474
Rye,conventional,812,150.50953481109724
Rye,conventional,813,8.329659291770573
Rye,conventional,814,2.088908174384956
Rye,conventional,821,23.666382401971845
Rye,conventional,831,14.474682510515937
Rye,conventional,911,169.55890613814182
Rye,conventional,912,297.96710673740836
Rye,conventional,913,173.6699001914425
Rye,organic,1011,2.030549351182513
Rye,organic,111,25.824109252999982
Rye,organic,1111,64.11808827984889
Rye,organic,1112,39.43879719754418
Rye,organic,112,4.619612350657378
Rye,organic,1121,38.183171045146985
Rye,organic,1122,45.746070432398746
Rye,organic,1123,19.70701001930024
Rye,organic,1124,46.528541168013575
Rye,organic,1131,7.394737380693701
Rye,organic,1211,44.34515720105259
Rye,organic,1212,40.04359639580621
Rye,organic,1213,85.29120685355657
Rye,organic,1214,34.22730269501953
Rye,organic,1215,144.93984729957094
Rye,organic,1216,19.425908106880243
Rye,organic,1221,13.998125310866817
Rye,organic,1222,51.47358237599253
Rye,organic,1311,46.90871993649312
Rye,organic,1321,165.0981815694956
Rye,organic,1322,3.2335600107643727
Rye,organic,1331,10.968327711606056
Rye,organic,1411,2.620315874890485
Rye,organic,1412,3.676619270194498
Rye,organic,1421,2.8503715537059753
Rye,organic,1511,11.067545098868022
Rye,organic,1512,47.813747103206595
Rye,organic,1521,3.6914613156999105
Rye,organic,1522,0.7298318086560365
Rye,organic,1611,22.965109339656742
Rye,organic,1612,112.09155296056626
Rye,organic,1613,59.36901058875065
Rye,organic,1614,135.78050199683867
Rye,organic,1615,183.40014306080252
Rye,organic,1616,138.8334152333976
Rye,organic,1617,73.90517117755432
Rye,organic,1621,484.30625845155066
Rye,organic,1622,216.48788581075868
Rye,organic,1623,252.5510967036972
Rye,organic,1711,46.81229605356524
Rye,organic,1712,2.5456823462921663
Rye,organic,1713,0.0
Rye,organic,1721,0.9649687793301049
Rye,organic,1722,23.2392010706816
Rye,organic,1723,0.0
Rye,organic,1724,0.0
Rye,organic,1811,23.740858993659707
Rye,organic,1812,180.28851651979082
Rye,organic,1813,0.0
Rye,organic,1821,15.100879897136673
Rye,organic,1911,33.541030086302264
Rye,organic,1912,71.17557001501216
Rye,organic,1921,99.18494378425999
Rye,organic,1922,41.54397734405514
Rye,organic,2011,82.3306096713477
Rye,organic,2012,3.375045856883954
Rye,organic,2019,0.0
Rye,organic,2111,4.25117059363902
Rye,organic,2121,13.31101261605854
Rye,organic,2122,0.7165809129452256
Rye,organic,2211,0.0
Rye,organic,2212,0.0
Rye,organic,2221,0.0
Rye,organic,2311,0.7909955471673936
Rye,organic,2312,0.0
Rye,organic,2319,0.0
Rye,organic,2331,0.0
Rye,organic,2411,0.0
Rye,organic,2412,0.0
Rye,organic,2413,0.0
Rye,organic,2414,0.0
Rye,organic,2415,0.0
Rye,organic,2419,0.0
Rye,organic,2511,0.0
Rye,organic,2512,0.0
Rye,organic,2519,0.0
Rye,organic,2521,0.0
Rye,organic,311,80.55971659621397
Rye,organic,312,35.50406795725085
Rye,organic,321,100.98795903495441
Rye,organic,322,10.179554266249067
Rye,organic,411,58.54646719572996
Rye,organic,421,44.766556169446325
Rye,organic,422,73.84273556602268
Rye,organic,431,33.453674616592316
Rye,organic,511,6.518118446555834
Rye,organic,512,0.9224046668945274
Rye,organic,513,144.44766244222222
Rye,organic,514,84.69480243333332
Rye,organic,515,9.792832617777776
Rye,organic,521,30.364058107700178
Rye,organic,611,6.589544798030542
Rye,organic,612,28.533609010383056
Rye,organic,621,25.338844875221366
Rye,organic,622,9.680592534062948
Rye,organic,711,4.580598615384615
Rye,organic,731,1.3934788822499833
Rye,organic,811,68.7879875439453
Rye,organic,812,29.89246518890274
Rye,organic,813,1.6543407082294264
Rye,organic,814,0.4150918256150443
Rye,organic,821,4.463617598028157
Rye,organic,831,6.463317489484063
Rye,organic,911,46.7310938618582
Rye,organic,912,82.1208932625917
Rye,organic,913,47.86409980855745
Semi-natural meadows,conventional,1011,26.37374398648857
Semi-natural meadows,conventional,111,60.45886067902119
Semi-natural meadows,conventional,1111,487.5539996349031
Semi-natural meadows,conventional,1112,58.40609621406653
Semi-natural meadows,conventional,112,26.327375536402126
Semi-natural meadows,conventional,1121,179.60770719240597
Semi-natural meadows,conventional,1122,32.82451807228916
Semi-natural meadows,conventional,1123,98.42092552026286
Semi-natural meadows,conventional,1124,135.49654751622856
Semi-natural meadows,conventional,1131,121.51515353403356
Semi-natural meadows,conventional,1211,38.20667944505294
Semi-natural meadows,conventional,1212,36.0453943044907
Semi-natural meadows,conventional,1213,474.01088170865273
Semi-natural meadows,conventional,1214,82.87791712303759
Semi-natural meadows,conventional,1215,52.45502190580504
Semi-natural meadows,conventional,1216,31.940355969331875
Semi-natural meadows,conventional,1221,37.42602044541803
Semi-natural meadows,conventional,1222,60.46510952902519
Semi-natural meadows,conventional,1311,2.5030347003154576
Semi-natural meadows,conventional,1321,15.437899625606788
Semi-natural meadows,conventional,1322,20.509045632355914
Semi-natural meadows,conventional,1331,79.833666405042
Semi-natural meadows,conventional,1411,57.59114189756506
Semi-natural meadows,conventional,1412,39.37274559193954
Semi-natural meadows,conventional,1421,30.62549118387909
Semi-natural meadows,conventional,1511,80.92372766047814
