f_crop,f_prod_system,f_region,yield
"Cucumbers, greenhouse",organic,515,23.364985435917138
"Cucumbers, greenhouse",organic,521,23.364985435917138
"Cucumbers, greenhouse",organic,611,23.364985435917138
"Cucumbers, greenhouse",organic,612,23.364985435917127
"Cucumbers, greenhouse",organic,621,23.36498543591714
"Cucumbers, greenhouse",organic,622,23.364985435917138
"Cucumbers, greenhouse",organic,711,23.364985435917138
"Cucumbers, greenhouse",organic,731,23.364985435917138
"Cucumbers, greenhouse",organic,811,23.36498543591714
"Cucumbers, greenhouse",organic,812,23.364985435917138
"Cucumbers, greenhouse",organic,813,23.36498543591713
"Cucumbers, greenhouse",organic,814,23.364985435917138
"Cucumbers, greenhouse",organic,821,23.364985435917138
"Cucumbers, greenhouse",organic,831,23.364985435917138
"Cucumbers, greenhouse",organic,911,23.364985435917138
"Cucumbers, greenhouse",organic,912,23.364985435917138
"Cucumbers, greenhouse",organic,913,23.364985435917134
Currants,conventional,1011,1769.5526513242826
Currants,conventional,111,364.38168066490647
Currants,conventional,1111,984.7164389206845
Currants,conventional,1112,983.5437284178568
Currants,conventional,112,319.26664276331303
Currants,conventional,1121,984.7164389206844
Currants,conventional,1122,984.7164389206845
Currants,conventional,1123,984.7164389206845
Currants,conventional,1124,935.9606249281735
Currants,conventional,1131,978.6010422614601
Currants,conventional,1211,984.7164389206845
Currants,conventional,1212,984.7164389206844
Currants,conventional,1213,984.7164389206844
Currants,conventional,1214,984.7164389206844
Currants,conventional,1215,984.7164389206845
Currants,conventional,1216,984.7164389206844
Currants,conventional,1221,984.7164389206844
Currants,conventional,1222,984.7164389206845
Currants,conventional,1311,1617.1451817504917
Currants,conventional,1321,1311.6931387763068
Currants,conventional,1322,1249.9629479629095
Currants,conventional,1331,1225.3466355685168
Currants,conventional,1411,617.6072402002538
Currants,conventional,1412,617.6072402002538
Currants,conventional,1421,617.6072402002538
Currants,conventional,1511,614.2311877806682
Currants,conventional,1512,617.6072402002538
Currants,conventional,1521,601.6775650490579
Currants,conventional,1522,582.0602768015872
Currants,conventional,1611,996.6126054683231
Currants,conventional,1612,582.1414079
Currants,conventional,1613,582.0602768015872
Currants,conventional,1614,609.8980112435258
Currants,conventional,1615,617.6072402002538
Currants,conventional,1616,617.6072402002538
Currants,conventional,1617,589.7668841877528
Currants,conventional,1621,617.6072402002538
Currants,conventional,1622,582.0602768015872
Currants,conventional,1623,582.0602768015872
Currants,conventional,1711,443.50870256808054
Currants,conventional,1712,447.76896275280177
Currants,conventional,1713,442.5854041913706
Currants,conventional,1721,618.2774499416616
Currants,conventional,1722,546.2467655353202
Currants,conventional,1723,718.2490036017471
Currants,conventional,1724,1100.2321223304102
Currants,conventional,1811,1454.6946024643794
Currants,conventional,1812,1465.1434908670415
Currants,conventional,1813,1461.9903220191975
Currants,conventional,1821,1376.0524418878897
Currants,conventional,1911,839.1878966604211
Currants,conventional,1912,678.8027975951163
Currants,conventional,1921,839.1126957824958
Currants,conventional,1922,840.8644602311932
Currants,conventional,2011,2584.7032715641844
Currants,conventional,2012,2603.9984637122325
Currants,conventional,2019,2603.5297027000747
Currants,conventional,2111,988.8719164266383
Currants,conventional,2121,985.5391918087342
Currants,conventional,2122,1545.644666742463
Currants,conventional,2211,395.50562577058054
Currants,conventional,2212,393.3750353728023
Currants,conventional,2221,577.8787024567923
Currants,conventional,2311,439.87109826689874
Currants,conventional,2312,478.95029811770905
Currants,conventional,2319,478.7508770229505
Currants,conventional,2331,632.9719772580594
Currants,conventional,2411,159.85131232834718
Currants,conventional,2412,191.5003508091802
Currants,conventional,2413,159.85131232834718
Currants,conventional,2414,191.92047003978777
Currants,conventional,2415,194.80628049851296
Currants,conventional,2419,191.5003508091802
Currants,conventional,2511,525.0434320190313
Currants,conventional,2512,526.1139310380338
Currants,conventional,2519,526.5346719
Currants,conventional,2521,470.7435048962146
Currants,conventional,311,679.4805055
Currants,conventional,312,840.2062702999967
Currants,conventional,321,600.2410897575484
Currants,conventional,322,580.4143752707984
Currants,conventional,411,284.3387535262383
Currants,conventional,421,306.07111382730943
Currants,conventional,422,312.03208702108094
Currants,conventional,431,300.9316785270603
Currants,conventional,511,1926.5413127411107
Currants,conventional,512,1927.7854230467049
Currants,conventional,513,1677.8928313002386
Currants,conventional,514,1931.058271125004
Currants,conventional,515,1677.8928313002386
Currants,conventional,521,1697.114946425367
Currants,conventional,611,1079.167036977173
Currants,conventional,612,1081.4628700828741
Currants,conventional,621,952.6858342889774
Currants,conventional,622,1266.472746459085
Currants,conventional,711,553.9335291359226
Currants,conventional,731,1148.9635664137124
Currants,conventional,811,1189.9581383647073
Currants,conventional,812,1187.4638131341694
Currants,conventional,813,1187.4638131341694
Currants,conventional,814,1188.3157166262627
Currants,conventional,821,1497.0762705713744
Currants,conventional,831,1128.8429828180033
Currants,conventional,911,3938.8657556827375
Currants,conventional,912,3938.865755682738
Currants,conventional,913,3938.865755682738
Currants,organic,1011,1347.763108279043
Currants,organic,111,277.5278747232249
Currants,organic,1111,750
Currants,organic,1112,749.1068160920672
Currants,organic,112,243.1664310742472
Currants,organic,1121,749.9999999999999
Currants,organic,1122,750
Currants,organic,1123,750
Currants,organic,1124,712.8655935362846
Currants,organic,1131,745.3422657395205
Currants,organic,1211,750
Currants,organic,1212,749.9999999999999
Currants,organic,1213,750
Currants,organic,1214,750
Currants,organic,1215,750
Currants,organic,1216,750
Currants,organic,1221,750
Currants,organic,1222,750
Currants,organic,1311,1231.6833947062403
Currants,organic,1321,999.0387234324108
Currants,organic,1322,952.0225050774159
Currants,organic,1331,933.2737226197672
Currants,organic,1411,470.39473684210526
Currants,organic,1412,470.39473684210526
Currants,organic,1421,470.39473684210526
Currants,organic,1511,467.8233983180277
Currants,organic,1512,470.3947368421054
Currants,organic,1521,458.2620498154807
Currants,organic,1522,443.320727
Currants,organic,1611,759.0606031930454
Currants,organic,1612,443.3825197148772
Currants,organic,1613,443.320727
Currants,organic,1614,464.5230752256064
Currants,organic,1615,470.39473684210526
Currants,organic,1616,470.39473684210526
Currants,organic,1617,449.1903919321514
Currants,organic,1621,470.39473684210526
Currants,organic,1622,443.320727
Currants,organic,1623,443.320727
Currants,organic,1711,337.7942256053397
Currants,organic,1712,341.0390126447874
Currants,organic,1713,337.0910040938847
Currants,organic,1721,470.90519577849386
Currants,organic,1722,416.0437035056839
Currants,organic,1723,547.0475879
Currants,organic,1724,837.9814321493953
Currants,organic,1811,1107.9544412238279
Currants,organic,1812,1115.9127386506345
Currants,organic,1813,1113.511157299484
Currants,organic,1821,1048.0573804039486
Currants,organic,1911,639.1595566183202
Currants,organic,1912,517.0037566899435
Currants,organic,1921,639.1022805780159
Currants,organic,1922,640.4364954693232
Currants,organic,2011,1968.6148997348873
Currants,organic,2012,1983.3109010801045
Currants,organic,2019,1982.9538736707684
Currants,organic,2111,753.1649802991828
Currants,organic,2121,750.6266419871224
Currants,organic,2122,1177.2257009616344
Currants,organic,2211,301.23313433566824
Currants,organic,2212,299.6103902
Currants,organic,2221,440.1358702995146
Currants,organic,2311,335.0236785543769
Currants,organic,2312,364.7879830075785
Currants,organic,2319,364.6360958092365
Currants,organic,2331,482.0971440914296
Currants,organic,2411,121.74924628826774
Currants,organic,2412,145.85443832369458
Currants,organic,2413,121.74924628826774
Currants,organic,2414,146.17441817830232
Currants,organic,2415,148.37236853080805
Currants,organic,2419,145.85443832369458
Currants,organic,2511,399.8943843
Currants,organic,2512,400.70971975548366
Currants,organic,2519,401.0301730479887
Currants,organic,2521,358.5373562557114
Currants,organic,311,517.5199265603287
Currants,organic,312,639.9351913081593
Currants,organic,321,457.1679719408258
Currants,organic,322,442.0671416131011
Currants,organic,411,216.56393324602115
Currants,organic,421,233.11618075766873
Currants,organic,422,237.65629984030414
Currants,organic,431,229.20177827301865
Currants,organic,511,1467.3320434657792
Currants,organic,512,1468.2796083609264
Currants,organic,513,1277.9512697629907
Currants,organic,514,1470.772342270614
Currants,organic,515,1277.9512697629907
Currants,organic,521,1292.5916126820625
Currants,organic,611,821.9374083162556
Currants,organic,612,823.6860079752227
Currants,organic,621,725.6041916999873
Currants,organic,622,964.5970375851737
Currants,organic,711,421.89825459530596
Currants,organic,731,875.0972775013186
Currants,organic,811,906.3204070724526
Currants,organic,812,904.4206277563338
Currants,organic,813,904.4206277563338
Currants,organic,814,905.069472
Currants,organic,821,1140.2340395161914
Currants,organic,831,859.7726245349052
Currants,organic,911,3000
Currants,organic,912,3000
Currants,organic,913,3000.0000000000005
Energy grass,conventional,1011,6056.441170343371
Energy grass,conventional,111,4014.040260860723
Energy grass,conventional,1111,7113.644084453854
Energy grass,conventional,1112,7107.0798903912055
Energy grass,conventional,112,4008.563567355625
Energy grass,conventional,1121,7113.644084453852
Energy grass,conventional,1122,7113.644084453853
Energy grass,conventional,1123,7113.644084453853
Energy grass,conventional,1124,7105.318813477565
Energy grass,conventional,1131,6988.0696714893875
Energy grass,conventional,1211,7113.644084453853
Energy grass,conventional,1212,7113.644084453852
Energy grass,conventional,1213,7113.644084453853
Energy grass,conventional,1214,7113.644084453853
Energy grass,conventional,1215,7113.644084453852
Energy grass,conventional,1216,7113.644084453852
Energy grass,conventional,1221,7113.644084453852
Energy grass,conventional,1222,7113.644084453852
Energy grass,conventional,1311,7707.140796429636
Energy grass,conventional,1321,7704.573773952929
Energy grass,conventional,1322,7490.942933
Energy grass,conventional,1331,7443.8247874491335
Energy grass,conventional,1411,6063.591364843727
Energy grass,conventional,1412,6063.591364843725
Energy grass,conventional,1421,6063.591364843725
Energy grass,conventional,1511,6074.8737281432295
Energy grass,conventional,1512,6063.591364843726
Energy grass,conventional,1521,6083.0877644981465
Energy grass,conventional,1522,6063.591364843727
Energy grass,conventional,1611,6141.420581054823
Energy grass,conventional,1612,6064.711154061613
Energy grass,conventional,1613,6063.591364843726
Energy grass,conventional,1614,6080.940201947793
Energy grass,conventional,1615,6063.591364843725
Energy grass,conventional,1616,6063.591364843726
Energy grass,conventional,1617,6008.468560181862
Energy grass,conventional,1621,6063.591364843726
Energy grass,conventional,1622,6063.591364843727
Energy grass,conventional,1623,6063.591364843727
Energy grass,conventional,1711,4269.831913613799
Energy grass,conventional,1712,4283.319783648305
Energy grass,conventional,1713,4268.915958950532
Energy grass,conventional,1721,5046.201051688298
Energy grass,conventional,1722,4641.387200424603
Energy grass,conventional,1723,4442.349106214864
Energy grass,conventional,1724,4426.040998626746
Energy grass,conventional,1811,4913.247562069018
Energy grass,conventional,1812,4896.775357170419
Energy grass,conventional,1813,4894.540500698085
Energy grass,conventional,1821,4900.752386
Energy grass,conventional,1911,4962.768685920228
Energy grass,conventional,1912,4960.955591
Energy grass,conventional,1921,4945.398683237725
Energy grass,conventional,1922,4903.302249975128
Energy grass,conventional,2011,4674.890250098384
Energy grass,conventional,2012,4673.892754044091
Energy grass,conventional,2019,4670.612856303671
Energy grass,conventional,2111,4716.819145438472
Energy grass,conventional,2121,4722.302180033435
Energy grass,conventional,2122,4699.2510318370305
Energy grass,conventional,2211,4083.3498887377486
Energy grass,conventional,2212,4083.0774452792843
Energy grass,conventional,2221,4256.138067058262
Energy grass,conventional,2311,4020.6584139478705
Energy grass,conventional,2312,4020.8336218145073
Energy grass,conventional,2319,4020.949939396758
Energy grass,conventional,2331,4182.2467549319035
Energy grass,conventional,2411,3876.2882266457905
Energy grass,conventional,2412,3876.288227
Energy grass,conventional,2413,3876.2882266457887
Energy grass,conventional,2414,3877.9539049292425
Energy grass,conventional,2415,3882.6633402042635
Energy grass,conventional,2419,3876.2882266457905
Energy grass,conventional,2511,3839.3853841550726
Energy grass,conventional,2512,3839.7225981008046
Energy grass,conventional,2519,3839.1483108568113
Energy grass,conventional,2521,3839.5001658516226
Energy grass,conventional,311,4900.929438006182
Energy grass,conventional,312,4901.256376913183
Energy grass,conventional,321,4720.008777482298
Energy grass,conventional,322,4657.555707180703
Energy grass,conventional,411,4481.227041741925
Energy grass,conventional,421,4377.965242
Energy grass,conventional,422,4507.702056009419
Energy grass,conventional,431,4456.1856653965715
Energy grass,conventional,511,5504.119988927379
Energy grass,conventional,512,5500.232363178277
Energy grass,conventional,513,5499.303577215067
Energy grass,conventional,514,5499.303577215067
Energy grass,conventional,515,5499.303577215067
Energy grass,conventional,521,5338.735972469155
Energy grass,conventional,611,6199.361806877423
Energy grass,conventional,612,6192.938174440582
Energy grass,conventional,621,6198.0459740314745
Energy grass,conventional,622,6194.460740765625
Energy grass,conventional,711,6184.901293
Energy grass,conventional,731,6294.759826686639
Energy grass,conventional,811,5909.132885
Energy grass,conventional,812,5913.919799971274
Energy grass,conventional,813,5913.919799971274
Energy grass,conventional,814,5913.813721963958
Energy grass,conventional,821,5732.916057532105
Energy grass,conventional,831,5991.046317
Energy grass,conventional,911,5637.088352212466
Energy grass,conventional,912,5637.088352212466
Energy grass,conventional,913,5637.088352212464
Energy grass,organic,1011,5313.277207936406
Energy grass,organic,111,3512.034227
Energy grass,organic,1111,6251.643399
Energy grass,organic,1112,6245.833267861693
Energy grass,organic,112,3507.225504128648
Energy grass,organic,1121,6251.643399229879
Energy grass,organic,1122,6251.643399
Energy grass,organic,1123,6251.643399229879
Energy grass,organic,1124,6244.506395100387
Energy grass,organic,1131,6142.342964756539
Energy grass,organic,1211,6251.643399229879
Energy grass,organic,1212,6251.643399229879
Energy grass,organic,1213,6251.643399229879
Energy grass,organic,1214,6251.643399229879
Energy grass,organic,1215,6251.643399
Energy grass,organic,1216,6251.643399
Energy grass,organic,1221,6251.643399229879
Energy grass,organic,1222,6251.643399
Energy grass,organic,1311,6779.513421
Energy grass,organic,1321,6777.205267935293
Energy grass,organic,1322,6588.240775714428
Energy grass,organic,1331,6546.535960368379
Energy grass,organic,1411,5326.760963
Energy grass,organic,1412,5326.760963353019
