f_crop,f_prod_system,f_region,yield
"Beans, dry",organic,1111,1000
"Beans, dry",organic,1112,1000
"Beans, dry",organic,112,1000
"Beans, dry",organic,1121,1000
"Beans, dry",organic,1122,1000
"Beans, dry",organic,1123,1000
"Beans, dry",organic,1124,1000
"Beans, dry",organic,1131,1000
"Beans, dry",organic,1211,1000
"Beans, dry",organic,1212,1000
"Beans, dry",organic,1213,1000
"Beans, dry",organic,1214,1000
"Beans, dry",organic,1215,1000
"Beans, dry",organic,1216,1000
"Beans, dry",organic,1221,1000
"Beans, dry",organic,1222,1000
"Beans, dry",organic,1311,1000
"Beans, dry",organic,1321,1000
"Beans, dry",organic,1322,1000
"Beans, dry",organic,1331,1000
"Beans, dry",organic,1411,1000
"Beans, dry",organic,1412,1000
"Beans, dry",organic,1421,1000
"Beans, dry",organic,1511,1000
"Beans, dry",organic,1512,1000
"Beans, dry",organic,1521,1000
"Beans, dry",organic,1522,1000
"Beans, dry",organic,1611,1000
"Beans, dry",organic,1612,1000
"Beans, dry",organic,1613,1000
"Beans, dry",organic,1614,1000
"Beans, dry",organic,1615,1000
"Beans, dry",organic,1616,1000
"Beans, dry",organic,1617,1000
"Beans, dry",organic,1621,1000
"Beans, dry",organic,1622,1000
"Beans, dry",organic,1623,1000
"Beans, dry",organic,1711,1000
"Beans, dry",organic,1712,1000
"Beans, dry",organic,1713,1000
"Beans, dry",organic,1721,1000
"Beans, dry",organic,1722,1000
"Beans, dry",organic,1723,1000
"Beans, dry",organic,1724,1000
"Beans, dry",organic,1811,1000
"Beans, dry",organic,1812,1000
"Beans, dry",organic,1813,1000
"Beans, dry",organic,1821,1000
"Beans, dry",organic,1911,1000
"Beans, dry",organic,1912,1000
"Beans, dry",organic,1921,1000
"Beans, dry",organic,1922,1000
"Beans, dry",organic,2011,1000
"Beans, dry",organic,2012,1000
"Beans, dry",organic,2019,1000
"Beans, dry",organic,2111,1000
"Beans, dry",organic,2121,1000
"Beans, dry",organic,2122,1000
"Beans, dry",organic,2211,1000
"Beans, dry",organic,2212,1000
"Beans, dry",organic,2221,1000
"Beans, dry",organic,2311,1000
"Beans, dry",organic,2312,1000
"Beans, dry",organic,2319,1000
"Beans, dry",organic,2331,1000
"Beans, dry",organic,2411,1000
"Beans, dry",organic,2412,1000
"Beans, dry",organic,2413,1000
"Beans, dry",organic,2414,1000
"Beans, dry",organic,2415,1000
"Beans, dry",organic,2419,1000
"Beans, dry",organic,2511,1000
"Beans, dry",organic,2512,1000
"Beans, dry",organic,2519,1000
"Beans, dry",organic,2521,1000
"Beans, dry",organic,311,1000
"Beans, dry",organic,312,1000
"Beans, dry",organic,321,1000
"Beans, dry",organic,322,1000
"Beans, dry",organic,411,1000
"Beans, dry",organic,421,1000
"Beans, dry",organic,422,1000
"Beans, dry",organic,431,1000
"Beans, dry",organic,511,1000
"Beans, dry",organic,512,1000
"Beans, dry",organic,513,1000
"Beans, dry",organic,514,1000
"Beans, dry",organic,515,1000
"Beans, dry",organic,521,1000
"Beans, dry",organic,611,1000
"Beans, dry",organic,612,1000
"Beans, dry",organic,621,1000
"Beans, dry",organic,622,1000
"Beans, dry",organic,711,1000
"Beans, dry",organic,731,1000
"Beans, dry",organic,811,1000
"Beans, dry",organic,812,1000
"Beans, dry",organic,813,1000
"Beans, dry",organic,814,1000
"Beans, dry",organic,821,1000
"Beans, dry",organic,831,1000
"Beans, dry",organic,911,1000
"Beans, dry",organic,912,1000
"Beans, dry",organic,913,1000
"Broad beans and horse beans, dry",conventional,1011,3615.025369
"Broad beans and horse beans, dry",conventional,111,2534.954584
"Broad beans and horse beans, dry",conventional,1111,3545.237494
"Broad beans and horse beans, dry",conventional,1112,3083.112979
"Broad beans and horse beans, dry",conventional,112,2336.439353
"Broad beans and horse beans, dry",conventional,1121,4164.506142
"Broad beans and horse beans, dry",conventional,1122,3589.945669
"Broad beans and horse beans, dry",conventional,1123,3715.611893
"Broad beans and horse beans, dry",conventional,1124,2529.522494
"Broad beans and horse beans, dry",conventional,1131,2615.45263
"Broad beans and horse beans, dry",conventional,1211,4615.212886
"Broad beans and horse beans, dry",conventional,1212,3889.007114
"Broad beans and horse beans, dry",conventional,1213,3316.259135
"Broad beans and horse beans, dry",conventional,1214,4122.214625
"Broad beans and horse beans, dry",conventional,1215,3450.383661
"Broad beans and horse beans, dry",conventional,1216,3922.236164
"Broad beans and horse beans, dry",conventional,1221,2843.198303
"Broad beans and horse beans, dry",conventional,1222,3864.840533
"Broad beans and horse beans, dry",conventional,1311,3445.155824
"Broad beans and horse beans, dry",conventional,1321,3521.413963
"Broad beans and horse beans, dry",conventional,1322,2629.459662
"Broad beans and horse beans, dry",conventional,1331,3060.527926
"Broad beans and horse beans, dry",conventional,1411,3324.876298
"Broad beans and horse beans, dry",conventional,1412,2388.676549
"Broad beans and horse beans, dry",conventional,1421,2542.322683
"Broad beans and horse beans, dry",conventional,1511,2495.575025
"Broad beans and horse beans, dry",conventional,1512,3077.717715
"Broad beans and horse beans, dry",conventional,1521,2919.494328
"Broad beans and horse beans, dry",conventional,1522,2466.150659
"Broad beans and horse beans, dry",conventional,1611,2120.941232
"Broad beans and horse beans, dry",conventional,1612,3410.187646
"Broad beans and horse beans, dry",conventional,1613,3393.88685
"Broad beans and horse beans, dry",conventional,1614,2620.315434
"Broad beans and horse beans, dry",conventional,1615,4567.698333
"Broad beans and horse beans, dry",conventional,1616,3458.00116
"Broad beans and horse beans, dry",conventional,1617,2675.516714
"Broad beans and horse beans, dry",conventional,1621,3407.51155
"Broad beans and horse beans, dry",conventional,1622,3204.478863
"Broad beans and horse beans, dry",conventional,1623,3855.472558
"Broad beans and horse beans, dry",conventional,1711,2476.453791
"Broad beans and horse beans, dry",conventional,1712,2024.81047
"Broad beans and horse beans, dry",conventional,1713,2257.977071
"Broad beans and horse beans, dry",conventional,1721,1652.59873
"Broad beans and horse beans, dry",conventional,1722,2506.917069
"Broad beans and horse beans, dry",conventional,1723,1702.205836
"Broad beans and horse beans, dry",conventional,1724,1797.488807
"Broad beans and horse beans, dry",conventional,1811,2740.888777
"Broad beans and horse beans, dry",conventional,1812,3017.475023
"Broad beans and horse beans, dry",conventional,1813,1716.947769
"Broad beans and horse beans, dry",conventional,1821,2677.136978
"Broad beans and horse beans, dry",conventional,1911,3026.820992
"Broad beans and horse beans, dry",conventional,1912,2731.136944
"Broad beans and horse beans, dry",conventional,1921,3296.894551
"Broad beans and horse beans, dry",conventional,1922,2594.253206
"Broad beans and horse beans, dry",conventional,2011,2885.66701
"Broad beans and horse beans, dry",conventional,2012,2500.965308
"Broad beans and horse beans, dry",conventional,2019,2547.47224
"Broad beans and horse beans, dry",conventional,2111,2725.029749
"Broad beans and horse beans, dry",conventional,2121,2821.042407
"Broad beans and horse beans, dry",conventional,2122,1491.860821
"Broad beans and horse beans, dry",conventional,2211,1588.030859
"Broad beans and horse beans, dry",conventional,2212,1735.966543
"Broad beans and horse beans, dry",conventional,2221,2421.945052
"Broad beans and horse beans, dry",conventional,2311,2328.23509
"Broad beans and horse beans, dry",conventional,2312,2028.21356
"Broad beans and horse beans, dry",conventional,2319,2303.404189
"Broad beans and horse beans, dry",conventional,2331,2335.912631
"Broad beans and horse beans, dry",conventional,2411,1775.435818
"Broad beans and horse beans, dry",conventional,2412,1974.401356
"Broad beans and horse beans, dry",conventional,2413,2122.962291
"Broad beans and horse beans, dry",conventional,2414,1868.265859
"Broad beans and horse beans, dry",conventional,2415,1980.853961
"Broad beans and horse beans, dry",conventional,2419,1979.043885
"Broad beans and horse beans, dry",conventional,2511,1511.545975
"Broad beans and horse beans, dry",conventional,2512,1240.216005
"Broad beans and horse beans, dry",conventional,2519,1481.548183
"Broad beans and horse beans, dry",conventional,2521,1534.633589
"Broad beans and horse beans, dry",conventional,311,3088.305741
"Broad beans and horse beans, dry",conventional,312,2379.468988
"Broad beans and horse beans, dry",conventional,321,3014.654504
"Broad beans and horse beans, dry",conventional,322,1676.325103
"Broad beans and horse beans, dry",conventional,411,3064.947978
"Broad beans and horse beans, dry",conventional,421,2788.841998
"Broad beans and horse beans, dry",conventional,422,2662.023145
"Broad beans and horse beans, dry",conventional,431,2780.469102
"Broad beans and horse beans, dry",conventional,511,2530.295071
"Broad beans and horse beans, dry",conventional,512,2049.422419
"Broad beans and horse beans, dry",conventional,513,3970.125914
"Broad beans and horse beans, dry",conventional,514,3491.425031
"Broad beans and horse beans, dry",conventional,515,2554.632697
"Broad beans and horse beans, dry",conventional,521,2344.93841
"Broad beans and horse beans, dry",conventional,611,1863.146443
"Broad beans and horse beans, dry",conventional,612,2409.636695
"Broad beans and horse beans, dry",conventional,621,2674.366057
"Broad beans and horse beans, dry",conventional,622,1898.228963
"Broad beans and horse beans, dry",conventional,711,3365.288882
"Broad beans and horse beans, dry",conventional,731,3107.050672
"Broad beans and horse beans, dry",conventional,811,3463.846453
"Broad beans and horse beans, dry",conventional,812,3194.109877
"Broad beans and horse beans, dry",conventional,813,3309.635552
"Broad beans and horse beans, dry",conventional,814,2979.832032
"Broad beans and horse beans, dry",conventional,821,2345.551593
"Broad beans and horse beans, dry",conventional,831,2858.269864
"Broad beans and horse beans, dry",conventional,911,3716.462761
"Broad beans and horse beans, dry",conventional,912,3658.024848
"Broad beans and horse beans, dry",conventional,913,3438.836454
"Broad beans and horse beans, dry",organic,1011,2779.276285
"Broad beans and horse beans, dry",organic,111,1948.904486
"Broad beans and horse beans, dry",organic,1111,2725.622502
"Broad beans and horse beans, dry",organic,1112,2370.33545
"Broad beans and horse beans, dry",organic,112,1796.283517
"Broad beans and horse beans, dry",organic,1121,3201.72391
"Broad beans and horse beans, dry",organic,1122,2759.994701
"Broad beans and horse beans, dry",organic,1123,2856.60845
"Broad beans and horse beans, dry",organic,1124,1944.728228
"Broad beans and horse beans, dry",organic,1131,2010.792381
"Broad beans and horse beans, dry",organic,1211,3548.232838
"Broad beans and horse beans, dry",organic,1212,2989.916845
"Broad beans and horse beans, dry",organic,1213,2549.581103
"Broad beans and horse beans, dry",organic,1214,3169.209668
"Broad beans and horse beans, dry",organic,1215,2652.697701
"Broad beans and horse beans, dry",organic,1216,3015.463749
"Broad beans and horse beans, dry",organic,1221,2185.886076
"Broad beans and horse beans, dry",organic,1222,2971.337277
"Broad beans and horse beans, dry",organic,1311,2648.678475
"Broad beans and horse beans, dry",organic,1321,2707.306677
"Broad beans and horse beans, dry",organic,1322,2021.561161
"Broad beans and horse beans, dry",organic,1331,2352.971782
"Broad beans and horse beans, dry",organic,1411,2556.206085
"Broad beans and horse beans, dry",organic,1412,1836.444121
"Broad beans and horse beans, dry",organic,1421,1954.569172
"Broad beans and horse beans, dry",organic,1511,1918.628993
"Broad beans and horse beans, dry",organic,1512,2366.187504
"Broad beans and horse beans, dry",organic,1521,2244.543405
"Broad beans and horse beans, dry",organic,1522,1896.007176
"Broad beans and horse beans, dry",organic,1611,1630.605892
"Broad beans and horse beans, dry",organic,1612,2621.794506
"Broad beans and horse beans, dry",organic,1613,2609.262252
"Broad beans and horse beans, dry",organic,1614,2014.530965
"Broad beans and horse beans, dry",organic,1615,3511.703061
"Broad beans and horse beans, dry",organic,1616,2658.554128
"Broad beans and horse beans, dry",organic,1617,2056.970392
"Broad beans and horse beans, dry",organic,1621,2619.73709
"Broad beans and horse beans, dry",organic,1622,2463.643046
"Broad beans and horse beans, dry",organic,1623,2964.135062
"Broad beans and horse beans, dry",organic,1711,1903.928352
"Broad beans and horse beans, dry",organic,1712,1556.699371
"Broad beans and horse beans, dry",organic,1713,1735.960743
"Broad beans and horse beans, dry",organic,1721,1270.538375
"Broad beans and horse beans, dry",organic,1722,1927.348897
"Broad beans and horse beans, dry",organic,1723,1308.676933
"Broad beans and horse beans, dry",organic,1724,1381.931662
"Broad beans and horse beans, dry",organic,1811,2107.229244
"Broad beans and horse beans, dry",organic,1812,2319.872177
"Broad beans and horse beans, dry",organic,1813,1320.010714
"Broad beans and horse beans, dry",organic,1821,2058.216072
"Broad beans and horse beans, dry",organic,1911,2327.057473
"Broad beans and horse beans, dry",organic,1912,2099.731915
"Broad beans and horse beans, dry",organic,1921,2534.693371
"Broad beans and horse beans, dry",organic,1922,1994.494001
"Broad beans and horse beans, dry",organic,2011,2218.536544
"Broad beans and horse beans, dry",organic,2012,1922.773109
"Broad beans and horse beans, dry",organic,2019,1958.528215
"Broad beans and horse beans, dry",organic,2111,2095.036627
"Broad beans and horse beans, dry",organic,2121,2168.852348
"Broad beans and horse beans, dry",organic,2122,1146.96108
"Broad beans and horse beans, dry",organic,2211,1220.897796
"Broad beans and horse beans, dry",organic,2212,1334.632582
"Broad beans and horse beans, dry",organic,2221,1862.021358
"Broad beans and horse beans, dry",organic,2311,1789.975978
"Broad beans and horse beans, dry",organic,2312,1559.31571
"Broad beans and horse beans, dry",organic,2319,1770.885674
"Broad beans and horse beans, dry",organic,2331,1795.878567
"Broad beans and horse beans, dry",organic,2411,1364.97705
"Broad beans and horse beans, dry",organic,2412,1517.94422
"Broad beans and horse beans, dry",organic,2413,1632.159707
"Broad beans and horse beans, dry",organic,2414,1436.345935
"Broad beans and horse beans, dry",organic,2415,1522.905063
"Broad beans and horse beans, dry",organic,2419,1521.513454
"Broad beans and horse beans, dry",organic,2511,1162.09527
"Broad beans and horse beans, dry",organic,2512,953.4934278
"Broad beans and horse beans, dry",organic,2519,1139.032596
"Broad beans and horse beans, dry",organic,2521,1179.845314
"Broad beans and horse beans, dry",organic,311,2374.32771
"Broad beans and horse beans, dry",organic,312,1829.365234
"Broad beans and horse beans, dry",organic,321,2317.703726
"Broad beans and horse beans, dry",organic,322,1288.779504
"Broad beans and horse beans, dry",organic,411,2356.369973
"Broad beans and horse beans, dry",organic,421,2144.096275
"Broad beans and horse beans, dry",organic,422,2046.596369
"Broad beans and horse beans, dry",organic,431,2137.659089
"Broad beans and horse beans, dry",organic,511,1945.322194
